CurveID,FittingGroup,Ci,A,Qin,Tleaf
5,320,491.5024194181162,47.36192426179784,1999.98333333333,24.8385666666667
5,320,498.7047859119707,47.67114080502927,2000.0075,24.82355
5,320,509.6991338328654,47.81167973656661,1999.98333333333,24.8192333333333
5,320,516.2035649753362,48.277834197746685,1999.9925,24.836075
5,320,526.9785942146318,48.5400473453118,1999.97333333333,24.8358666666667
5,320,534.7979549388626,48.400937361602175,1999.9925,24.83325
5,320,546.0366406548459,48.54313431899549,1999.99666666667,24.8329333333333
5,320,553.9712423866455,48.53764059905107,1999.9725,24.832375
5,320,563.4929162998336,49.17999434292726,1999.99,24.839
5,320,571.4396930841311,49.04797614751987,1999.9725,24.82415
5,320,582.7126623273934,49.211088769595015,1999.99,24.8406
5,320,591.287407114093,48.94829860721237,1999.9975,24.83475
5,320,600.7754051416518,49.93521890135068,1999.98666666667,24.8346333333333
5,320,609.7733353515375,49.20111173700667,1999.99,24.835475
5,320,620.7691699014982,49.58341193652692,1999.99,24.8191333333333
5,320,628.5079139984323,49.667546576551686,1999.9825,24.825175
5,320,640.2714154211175,49.41918268655907,1999.99666666667,24.8336333333333
5,320,648.0144583336522,49.543605966686,1999.9575,24.817275
5,320,659.5140524714656,49.50091296838644,1999.98333333333,24.8179333333333
5,320,667.4895604390091,49.479917386991744,1999.975,24.81335
5,320,678.5013341127401,49.8820197870833,1999.98,24.8031666666667
5,320,686.5461617584086,49.61083816902509,1999.9725,24.819325
5,320,698.1575595953715,49.63832701779838,1999.98,24.8290666666667
5,320,705.9759647195488,49.687402029859,1999.9825,24.824475
5,320,718.2190184009941,49.38579851309292,1999.97333333333,24.8166666666667
5,320,725.486848276185,49.79141403760503,1999.98,24.8171
5,320,737.4782096989335,49.564945919136775,1999.97666666667,24.8151333333333
5,320,745.8520523594166,49.30748514606936,1999.9825,24.818325
5,320,757.0944094841221,49.56441597580482,1999.97,24.819
5,320,765.0382527199787,49.518504891627096,1999.995,24.827425
5,320,775.7625285827438,49.86345764012732,1999.98,24.829
5,320,785.2662560696954,48.86445766725098,1999.995,24.83555
5,320,795.3770228569391,49.37136548955742,1999.96333333333,24.8509666666667
5,320,803.0864746598538,49.3491967726877,1999.9925,24.8564
5,320,814.2714287423224,49.43556645416937,1999.97333333333,24.8488666666667
5,320,822.4715466107291,49.169410259068606,1999.98,24.844875
5,320,833.6061941943037,49.276730908259005,1999.97333333333,24.8521
5,320,841.1894661105018,49.292793463911465,1999.98,24.861325
5,320,853.7274139270702,48.87019593782978,1999.99,24.8496333333333
5,320,861.0447501539912,49.14300840337857,1999.9875,24.8565
5,320,872.0850975835241,49.374787242062965,1999.98333333333,24.8682
5,320,880.9075862229726,48.95632342327499,2000.0,24.867725
5,320,891.8339777794594,49.12787092413149,1999.99666666667,24.8635333333333
5,320,899.9873631478396,49.0291891975196,1999.9875,24.861225
5,320,913.0676792702887,48.28535164244049,2000.00666666667,24.8524333333333
5,320,919.6834627577736,48.91641716644071,1999.985,24.8587
5,320,930.9002848400338,49.047147861505614,1999.98333333333,24.8615333333333
5,320,938.7886417579364,48.95512468683237,2000.0,24.8665
5,320,951.2568502313048,48.69130669582897,1999.99,24.8468333333333
5,320,959.077736182731,48.74252384691759,1999.995,24.848875
5,320,970.7023349213596,48.686655758667854,1999.97,24.8616666666667
5,320,982.0857755643405,48.43247589536102,1999.98,24.8681
5,320,988.0348332664876,48.47465774741429,1999.985,24.869325
5,320,1000.7190356420462,48.876262304663854,1999.99,24.8579
5,320,1007.1451300972072,48.5829582699204,1999.98,24.868875
5,320,1019.4155552685564,49.02783431925396,1999.9875,24.875475
5,320,1026.2698734368485,48.59612814462328,1999.985,24.86105
5,320,1039.1941497636003,48.67781059388104,1999.9725,24.86455
5,320,1045.2126118723836,48.647728733143424,1999.97,24.8656
5,320,1059.390942553822,48.12243067563124,1999.9875,24.870575
5,320,1069.7628129970349,48.339535973791314,1999.97,24.8750333333333
5,320,1077.6772100758765,48.338552644287496,1999.97,24.871
5,320,1083.9583038405883,48.54142060724059,1999.965,24.8718
5,320,1096.551740736245,48.34499660304587,1999.98,24.8614666666667
5,320,1105.2329146967345,47.88616845206589,1999.9725,24.8668
5,320,1117.2652617175663,47.599575642213104,1999.99,24.8612333333333
5,320,1124.2008162496245,48.22797436647541,1999.98,24.8633
5,320,1137.602143379217,47.87713775149157,1999.985,24.867125
5,320,1148.464399644767,47.987007952589416,1999.98666666667,24.8527666666667
5,320,1158.3849881864269,47.16029341901135,1999.975,24.8537
5,320,1168.621180199356,47.67428433100734,1999.99666666667,24.8661
5,320,1175.4827013513489,48.16959594718736,1999.98,24.871925
5,320,1188.0023199277628,47.53841408012055,2000.0,24.8672333333333
5,320,1195.989188844517,47.45170639537378,1999.9675,24.8619
5,320,1205.7153808652556,48.1968125720372,2000.0,24.8706333333333
5,320,1214.126281384572,47.64829729876079,1999.995,24.890175
5,320,1226.5761561972683,47.176959957567526,1999.98666666667,24.8858666666667
5,320,1233.3798261960585,47.69493004207384,1999.995,24.89975
5,320,1245.478801315257,47.518392170503866,2000.02,24.8922666666667
5,320,1252.9053480828975,47.80452337840531,1999.9975,24.88355
5,320,1265.9765448401463,46.9728487167258,1999.98666666667,24.8912333333333
5,320,1272.0256792710377,48.00589860738249,1999.9925,24.892
5,320,1285.0706636727102,47.13662137582876,1999.97666666667,24.8988333333333
5,320,1293.206431648195,47.1264376359515,1999.995,24.89565
5,320,1303.751971253929,47.57000192852863,1999.99666666667,24.901
5,320,1312.2482760291414,47.18185121738709,2000.0,24.90005
5,320,1323.5196681605162,47.43479991968875,1999.97666666667,24.8957666666667
5,320,1330.872958881889,47.7056830981937,2000.0,24.89465
5,320,1342.4300381945386,47.39010964089317,1999.99333333333,24.8853333333333
5,320,1350.779147051561,46.677304095712536,1999.9825,24.89585
5,320,1359.1871727121206,47.73323361769427,2000.0,24.8932666666667
5,320,1365.8626490556262,48.07460495762942,1999.99,24.8878
5,320,1376.9350347245884,47.731990467907046,1999.98,24.8978333333333
5,320,1384.433013933324,47.70747914654355,1999.9775,24.908225
5,320,1395.8124829267344,47.578847912226166,1999.98333333333,24.9033666666667
5,320,1403.861528585137,47.33317220868928,1999.9975,24.905975
5,320,1415.0353828348725,47.612457799676754,2000.02,24.8972666666667
5,320,1423.2584836171836,47.3223611819838,1999.9875,24.893125
5,320,1433.7165490165792,47.60830316718457,1999.97666666667,24.8917
5,320,1442.1978238516124,47.28630002072043,1999.985,24.89435
5,320,1453.0846324572,47.534676762930935,1999.98,24.9036333333333
5,320,1461.2509541554166,47.49295552293122,1999.9875,24.896325
5,320,1473.433727312758,47.23616277502825,1999.99333333333,24.893
5,320,1480.091101722713,47.15206353352479,1999.98,24.9010333333333
5,320,1492.2951119554891,47.014130591164026,1999.98,24.88465
5,320,1502.9362305179984,47.15338063879747,2000.01333333333,24.8834
5,320,1511.239743634046,46.84223063737469,2000.0,24.879325
5,320,1521.644701428716,47.31271954959707,1999.97333333333,24.8939333333333
7,320,170.3803060698303,4.28043317728743,1999.96,37.747675
7,320,169.87902151727866,4.432211098828527,1999.98666666667,37.7921666666667
7,320,170.98333296491666,4.033021790628842,1999.97,37.804575
7,320,171.6085762096867,4.013549361187544,1999.95333333333,37.8139
7,320,173.23521589936144,3.852288192193407,1999.9625,37.846025
7,320,176.0342164137649,3.990086021700292,1999.95666666667,37.8791666666667
7,320,178.80282859772933,4.207927404909992,1999.9725,37.903675
7,320,184.9316307300812,4.23653751211866,1999.97666666667,37.9019666666667
7,320,189.1605292008624,4.4728208738645465,1999.9875,37.92785
7,320,195.39880110652615,5.055497147002583,1999.96,37.9514666666667
7,320,200.16457499823704,5.451737543070308,1999.97,37.95965
7,320,208.30568149188008,5.742694442093295,1999.97333333333,37.9859333333333
7,320,212.6237278656628,6.496638674570144,1999.9825,37.99975
7,320,220.6768011460329,7.030491658839788,1999.99666666667,38.0264666666667
7,320,225.6325462754293,7.629964833576109,1999.9825,38.05155
7,320,234.0289851612118,8.162962949100583,1999.99666666667,38.0504
7,320,238.2532510038289,9.115904434623062,1999.9775,38.0598
7,320,247.1403220760533,9.46734006852788,1999.98666666667,38.0558666666667
7,320,251.96002065425677,10.123126268408615,1999.995,38.066275
7,320,260.4500114218681,10.594405552232468,2000.00333333333,38.0676
7,320,265.3573456069976,11.201754701255163,1999.9675,38.0877
7,320,273.4711406584303,11.831723214665876,1999.98333333333,38.0945333333333
7,320,278.4936264097944,12.46579189489552,1999.98,38.102525
7,320,287.2275339583771,12.870713586693102,1999.95666666667,38.1326666666667
7,320,292.0462731646414,13.684698214705946,1999.9875,38.1457
7,320,301.3220224174906,14.03695382479674,1999.98333333333,38.1659
7,320,307.13048185605186,14.429732461460585,1999.985,38.1912
7,320,315.4985429903527,15.23433694945461,1999.95666666667,38.2084666666667
7,320,320.3896691140285,16.00348869656454,1999.9575,38.23355
7,320,329.6743551575028,16.360132990852858,1999.99,38.2654666666667
7,320,335.5330587912235,16.834540504447222,1999.9525,38.266475
7,320,344.28157517454264,17.51220478881672,1999.98,38.2751
7,320,350.5013725024692,17.86602551637523,1999.9675,38.260575
7,320,361.5289185264731,18.223999831633726,1999.9575,38.23685
7,320,365.76639772439614,18.825251775744714,1999.96,38.2248
7,320,376.3075551171073,19.09583974839427,1999.95333333333,38.2051333333333
7,320,382.1082496682194,19.629134833311014,1999.9625,38.209025
7,320,391.8781366996213,19.982168030467022,1999.93666666667,38.2177333333333
7,320,397.60493835710986,20.59100241591004,1999.9625,38.215425
7,320,407.2715323514221,20.917467995835043,1999.98,38.2107333333333
7,320,413.81527308531975,21.247408040350717,1999.955,38.225875
7,320,422.3040399733672,21.93705866099121,1999.97,38.2303
7,320,429.5824181663732,21.955139158568446,1999.9625,38.2307
7,320,439.00690198702216,22.414473600422298,1999.97,38.2248
7,320,446.0110472716245,22.45454398967737,1999.9625,38.22295
7,320,455.09399664181313,22.871795099278938,1999.96333333333,38.2509666666667
7,320,461.9671127161357,23.04140825822665,1999.955,38.252825
7,320,471.9107844658944,23.25541862640376,1999.96666666667,38.2503
7,320,479.6128292401327,23.24088432603669,1999.95,38.242275
7,320,488.6503136330536,23.88474185472997,1999.96666666667,38.2435666666667
7,320,496.8218496599797,23.669000212515527,1999.9725,38.2388
7,320,505.1043342166808,24.51715224655125,2000.0,38.2549333333333
7,320,512.6940329714382,24.46804575873102,1999.97,38.267125
7,320,522.0279248908454,25.038484937419717,1999.96,38.2788333333333
7,320,531.2464926357848,24.497133460503555,1999.96,38.268775
7,320,539.0380276391014,25.502580896353173,1999.99333333333,38.2854
7,320,547.0954135720405,25.27726271298788,1999.9775,38.298225
7,320,558.8763277567449,25.06170718671644,1999.98333333333,38.2922666666667
7,320,565.0572751957576,25.59133640471986,1999.9725,38.298075
7,320,576.4474859251566,25.34357694646836,1999.95666666667,38.2919666666667
7,320,585.8897258624983,25.76104642799392,1999.9825,38.2817
7,320,591.2016275644668,25.91431894192307,1999.96,38.3016
7,320,602.2482953281212,26.0624945378036,1999.97333333333,38.3038666666667
7,320,609.2010516439586,26.24253167878155,1999.9675,38.31565
7,320,619.4797892288573,26.515079508413564,1999.99,38.3188666666667
7,320,627.592683810144,26.371765116973737,1999.965,38.326675
7,320,638.0876457790777,26.62608220538264,1999.97666666667,38.3304
7,320,644.9544443146191,26.851041474578803,1999.985,38.3392
7,320,656.4807720408063,26.66490024788097,1999.95666666667,38.332
7,320,661.9280336338317,26.962949457653817,1999.98,38.3286333333333
7,320,673.7081928242517,26.87195215689466,1999.9775,38.324225
7,320,683.6492975541508,27.260552688778283,1999.98,38.2939666666667
7,320,694.3554429706526,26.9995157680556,2000.03,38.257325
7,320,698.3457480805524,27.65616862898892,2000.0175,38.230775
7,320,712.0321021515783,27.369078309394705,1999.9875,38.198575
7,320,721.5395266894525,27.759113069715887,1999.99333333333,38.1917333333333
7,320,728.840839439419,27.84723257630609,1999.9975,38.1721
7,320,739.6964321781352,27.89025800814145,1999.97,38.1582
7,320,746.3460856155302,27.82406659511992,1999.99333333333,38.1452333333333
7,320,757.7259120376498,27.81058780615728,1999.9725,38.13975
7,320,761.3451000677863,28.415346779233406,1999.985,38.149425
7,320,772.206706414062,28.692612629551284,1999.99666666667,38.1547666666667
7,320,780.037941327382,28.66990990525971,1999.975,38.13595
7,320,792.4307297948159,28.18741903698951,2000.00333333333,38.1322666666667
7,320,800.0855127935862,28.1130096729504,1999.99,38.12235
7,320,811.4216375788553,28.127883876629063,1999.97333333333,38.1172
7,320,817.5140700009642,28.557455063775368,2000.005,38.123625
7,320,827.831433308661,28.879520808895474,1999.98666666667,38.1194666666667
7,320,839.484145681195,28.45457619757453,1999.9775,38.1211
7,320,849.1309932841704,28.7694268462055,1999.99,38.1232333333333
7,320,857.1929251591181,28.594028874594287,1999.995,38.14035
7,320,868.3511624453007,28.54252489454056,2000.0,38.1482333333333
7,320,873.8860272095684,29.270640565174595,2000.0025,38.1455
7,320,884.6870425795157,29.24732066146859,1999.97666666667,38.1657666666667
7,320,893.6179238536579,28.746575179224504,2000.005,38.170875
7,320,903.88105071031,29.060873503177525,1999.97333333333,38.1516
7,320,910.1273806422709,29.583980107399984,1999.9825,38.1417
7,320,922.502388598444,28.88696203460852,1999.94,38.1653333333333
7,320,928.7796640922436,29.285681826259143,1999.975,38.177125
7,320,939.35909782286,29.514446512024065,1999.96333333333,38.173
7,320,948.1302055727537,28.98407999106541,1999.97,38.185875
7,320,959.3087879903616,28.839943391372703,1999.98666666667,38.2017
7,320,964.486092485233,29.68789405202211,1999.9675,38.219525
7,320,977.458093483836,29.04694533673152,1999.97666666667,38.2227
7,320,984.012632015386,29.481124696712275,1999.99,38.238775
7,320,996.079415971138,29.10541813831055,1999.97666666667,38.2427333333333
7,320,1004.4055566243836,28.909716399679755,1999.98,38.24085
7,320,1015.5012664573618,28.986734167816405,1999.99333333333,38.2245333333333
7,320,1019.8664898905456,29.990630548503745,1999.985,38.24855
7,320,1031.8400500897028,29.737608668473488,1999.98333333333,38.2505333333333
7,320,1040.650947589023,29.243108774546457,1999.9775,38.252825
7,320,1052.2193963302389,29.23903003158821,1999.99,38.2404666666667
7,320,1060.1889548554525,29.03886898827397,1999.9775,38.253775
7,320,1069.1008753108983,29.68350108377124,1999.99333333333,38.2394333333333
7,320,1076.8047711465044,29.44385409105682,1999.9825,38.249075
7,320,1086.1587202341643,29.851439026292223,1999.99333333333,38.2326333333333
7,320,1092.4098842738638,30.120282806035476,1999.98,38.2335
7,320,1104.414207122036,29.636445460259377,1999.98333333333,38.2239
7,320,1110.8971525224651,29.9429111261566,2000.0,38.230025
7,320,1121.866269235663,29.851647290876887,1999.97666666667,38.2386666666667
7,320,1129.1269272233671,30.03352286076268,1999.985,38.22315
7,320,1140.4768000494828,29.75166605256007,1999.99,38.2331666666667
7,320,1148.5913731517055,29.61048896896257,1999.9875,38.2409
7,320,1159.4378540115215,29.74231039385594,1999.98333333333,38.2319333333333
7,320,1168.8704946809703,29.13889789127004,1999.9825,38.229275
7,320,1177.1231481379782,30.20081289714152,2000.00333333333,38.2235666666667
7,320,1185.0658135279489,30.02654204614141,1999.99,38.227925
7,320,1197.9040338817583,29.558346760406398,1999.97,38.2270333333333
7,320,1205.0810202827192,29.511465224440183,1999.9775,38.248075
7,320,1213.2222051122078,30.362643626606847,1999.97666666667,38.2646
7,320,1222.1455601021682,30.106589645326824,1999.975,38.2691
7,320,1233.9330604838829,29.76044383134164,1999.97666666667,38.2933
7,320,1241.9599735519455,29.633856515439547,1999.9775,38.296425
7,320,1251.2216861753154,30.224403574413344,1999.96666666667,38.304
7,320,1260.9234381673616,29.436303450919866,1999.9825,38.3145
7,320,1270.2450706505765,29.96528479218317,1999.97666666667,38.3537333333333
7,320,1278.0197870301697,29.956190153186785,1999.995,38.3401
7,320,1291.316626367687,29.16113211834345,1999.95333333333,38.3368333333333
7,320,1296.2965763759375,30.237689130099536,1999.9775,38.32935
7,320,1308.503798616522,29.821248388909904,1999.96666666667,38.3432333333333
7,320,1316.4303288003089,29.54278559193509,1999.965,38.353175
7,320,1327.435598225877,30.00687640083662,1999.99,38.3354333333333
7,320,1336.487019709288,29.468920857019796,1999.9775,38.334925
7,320,1345.2395234766393,30.18301898860721,1999.96666666667,38.3437333333333
7,320,1352.5208685924113,30.28123425701801,1999.985,38.332225
7,320,1365.3273701786363,29.7814755049572,1999.98666666667,38.3211666666667
7,320,1374.0075534263165,29.28017999392305,1999.9775,38.344275
7,320,1383.9514085916232,29.744075128969797,1999.97666666667,38.3515
7,320,1391.6044284181744,30.070975239491776,1999.9625,38.337825
7,320,1403.6824282671216,29.384195753300336,1999.98,38.3688666666667
7,320,1408.820460906855,30.191343432927848,1999.9825,38.36785
7,320,1422.874654204224,29.390097503366515,1999.99,38.3468333333333
7,320,1431.6702797058526,29.155525234032925,1999.9725,38.3434
7,320,1440.3675163714013,29.9907646342741,2000.00666666667,38.337
7,320,1449.21639624181,29.52880805582036,2000.0025,38.32635
7,320,1459.4083242092654,30.05893904051244,2000.01333333333,38.3158
7,320,1466.6692066412534,30.296726630021872,2000.0025,38.3005
7,320,1477.965665142836,30.244102521570685,1999.98333333333,38.2799666666667
7,320,1484.1328962163873,30.716454090181088,1999.9875,38.27605
7,320,1496.015185168056,30.30846343834969,1999.99333333333,38.2743666666667
8,320,145.71486923530364,14.839465815132789,2000.01,28.780775
8,320,145.66201904354807,14.84950865853221,2000.0075,28.776375
8,320,145.75064154643536,14.804623267347589,2000.01,28.77685
8,320,145.91381587869367,14.77667449425269,2000.005,28.7865
8,320,146.68511486815913,14.78234953509079,2000.0,28.7864
8,320,147.80682623602308,14.896876095179096,2000.0,28.785725
8,320,150.2846434391358,15.18050755896275,2000.01,28.7900333333333
8,320,152.47924346378255,15.696450481749226,2000.01,28.791
8,320,157.24386078453796,16.186243527389596,2000.00333333333,28.7916
8,320,160.91411896924964,16.72517662374812,2000.0075,28.79255
8,320,167.1657437070581,17.45316383147543,2000.01,28.7936
8,320,171.37874479306123,18.22859184296179,2000.01,28.793775
8,320,179.02994190603113,18.789923058918856,2000.00666666667,28.7977
8,320,183.6355373401278,19.65622809953735,2000.0,28.803625
8,320,190.8141960436282,20.79452259387389,2000.0,28.8077
8,320,195.9450292470264,21.5486180983963,2000.0,28.801425
8,320,204.2138849571196,22.271550098172856,2000.0,28.7961
8,320,209.3513512643044,23.007715667627263,2000.01,28.8003
8,320,217.4406793589412,23.814536392879145,2000.0,28.809
8,320,222.28549337894535,24.752676271107497,1999.99,28.80865
8,320,230.85111856194,25.473554085593268,2000.0,28.8154333333333
8,320,236.1197372583659,26.260433499011224,2000.0075,28.82555
8,320,244.4831227366576,27.1310183910594,2000.00666666667,28.8266
8,320,249.9867404180008,27.873852999138176,2000.0075,28.827375
8,320,258.67325239911645,28.60365826573086,2000.00666666667,28.8393
8,320,264.6098000162972,29.133370576687977,1999.9975,28.849725
8,320,273.4603393562137,29.92099138816038,1999.99333333333,28.8490666666667
8,320,278.63219777504565,30.919225227702515,2000.0025,28.85245
8,320,287.9850996551323,31.44867112543206,2000.01,28.8569333333333
8,320,294.10409030792096,32.00706577095413,2000.01,28.8494
8,320,303.0408029608921,32.80418840162221,2000.00333333333,28.8520666666667
8,320,308.9725818716996,33.42774355347798,2000.005,28.863175
8,320,318.30417794757284,34.05090830670077,2000.00666666667,28.8677
8,320,324.1922362316194,34.70207122786837,2000.0025,28.866175
8,320,333.22735576969427,35.240137891030834,2000.0,28.873
8,320,339.5480949670091,35.47788460286049,2000.005,28.873575
8,320,348.85601791333045,35.868429215863536,2000.0,28.8705
8,320,354.2882332700498,36.6545344800484,2000.0025,28.868925
8,320,363.593550988355,37.12757984256855,2000.01333333333,28.8682
8,320,370.074096697334,37.42334015311389,2000.005,28.872125
8,320,379.4928345278114,37.86931808835841,1999.99666666667,28.8824666666667
8,320,385.7443744900864,38.33942896393388,2000.005,28.882675
8,320,395.6736637971065,38.70144595627541,2000.00666666667,28.8790666666667
8,320,401.8968253161193,39.26395515042743,2000.0075,28.8753
8,320,411.9117793406194,39.66124306980348,2000.00333333333,28.8648333333333
8,320,418.29755580619405,40.0980002909512,1999.9975,28.873225
8,320,427.9555940424252,40.622908090016686,2000.0,28.8859333333333
8,320,435.014850390555,40.831370508322266,2000.0,28.883875
8,320,445.2329879831858,41.15770910980254,1999.99666666667,28.8895
8,320,451.9522080118753,41.517715133933855,1999.9975,28.894075
8,320,462.4539533834504,41.719841202864046,2000.0,28.8962
8,320,468.9914205333442,42.22660481231095,2000.005,28.8968
8,320,479.0832364399141,42.66576882260936,2000.00666666667,28.9028666666667
8,320,486.14341045029846,42.87337152170894,2000.0075,28.905975
8,320,496.8599064094072,43.03401906566307,2000.01,28.9005
8,320,504.19066956547897,43.09321482308116,2000.0025,28.904825
8,320,514.374081968806,43.47824373630074,2000.0,28.9161333333333
8,320,520.9020116263284,43.97911131835355,2000.0075,28.920425
8,320,531.387496551701,44.21771131261083,2000.00666666667,28.9251333333333
8,320,538.6862698818065,44.38706299958646,2000.0025,28.9252
8,320,549.6692825680243,44.49538707082221,1999.99666666667,28.9216666666667
8,320,557.3762676210209,44.46492628466298,1999.995,28.9185
8,320,568.171095073566,44.70212380930129,1999.99666666667,28.9231333333333
8,320,574.930191092918,45.0800422790162,1999.9975,28.932325
8,320,585.9416491389383,45.159015953458535,2000.0,28.9387
8,320,593.6686611093547,45.172565915670255,1999.9975,28.934975
8,320,604.6738512520392,45.328891286778685,1999.99333333333,28.9342
8,320,612.0622399829011,45.45443742060263,2000.0025,28.93735
8,320,623.0099833605788,45.61272860585451,1999.99666666667,28.9359
8,320,630.5477101809436,45.6749061899148,1999.9975,28.9368
8,320,641.4024958556926,45.851221351147416,2000.01,28.9409
8,320,648.7649298015748,46.02452888279402,2000.0075,28.942025
8,320,659.9325169590808,46.037907823144536,2000.0,28.9439
8,320,667.8736540811504,45.93247868130275,2000.0075,28.93785
8,320,679.0701689167473,46.015005669880246,2000.00333333333,28.9309
8,320,685.7923373468867,46.32141944422268,2000.0,28.936825
8,320,696.9125527684879,46.50177447621386,2000.0,28.9405333333333
8,320,704.6924707701588,46.51793257966568,2000.0025,28.939425
8,320,716.6932473189812,46.19798095057675,2000.01,28.9365333333333
8,320,724.4054646114354,46.270574270617786,2000.0075,28.93385
8,320,735.2958027322221,46.53395333198379,1999.99333333333,28.9371333333333
8,320,743.0688435867178,46.54266350951183,1999.995,28.93485
8,320,754.6228396472584,46.45409455560691,2000.0,28.9321333333333
8,320,762.743498724447,46.22363295294616,1999.9975,28.939475
8,320,774.4179864733568,46.15298904644354,2000.0,28.9402
8,320,781.9245789091898,46.36369890244264,1999.9975,28.938825
8,320,792.7771519369145,46.55730814097024,2000.00666666667,28.9479
8,320,800.5258491420813,46.50117642764236,2000.01,28.950725
8,320,811.922940490035,46.36954297134138,2000.0,28.9538333333333
8,320,819.6466189001317,46.31102926442474,2000.0025,28.957125
8,320,830.4668674544205,46.30992920059446,2000.01,28.9595
8,320,838.3154143634076,46.113288502234745,2000.01,28.961675
8,320,849.5245414781386,46.16401343356775,2000.00666666667,28.9677
8,320,857.0922860426782,46.21058159156292,1999.995,28.970075
8,320,868.4694098837141,46.19923671011017,1999.99,28.9676666666667
8,320,876.116228983157,46.24489043141597,1999.9975,28.9663
8,320,887.8114391362705,46.03791482083941,1999.99666666667,28.9729
8,320,895.6758416657775,45.90870313793624,1999.995,28.98325
8,320,906.859531282873,45.8967575495348,2000.00333333333,28.9907
8,320,914.759608418968,45.83354600396355,2000.005,28.990375
8,320,927.3691940323862,45.890985780253295,1999.995,28.996775
8,320,933.669366819312,45.7089682119276,1999.995,29.00425
8,320,946.1472694270608,45.45480404824375,2000.00333333333,29.018
8,320,952.9178914762362,45.77636635423109,2000.0025,29.0242
8,320,965.002501625909,45.57957685220871,2000.0,29.0257
8,320,973.1469682535096,45.40163858800568,1999.99,29.02845
8,320,983.2070066409866,45.84029606860196,1999.99333333333,29.0416333333333
8,320,991.0368127212802,45.73832403971847,2000.0,29.0448
8,320,1002.4449185782208,45.65169944998692,1999.99333333333,29.0471
8,320,1009.465873687652,45.91658222870671,1999.9875,29.054725
8,320,1023.01484315063,45.51754395982995,1999.9925,29.0611
8,320,1033.8143956424278,45.43455143157346,2000.0,29.0640666666667
8,320,1041.4754701876036,45.48894715584579,2000.0025,29.063525
